hermes data proton and deuteron
z < 0.6
Q2	 Ptmin	 Ptmax	 Npt	 X2/dof	 p0	 p1	 e0	 e1
1.25	 0.10	 0.15	 21	 1.26	 1.09E+00	 3.22E-01	 3.6E-02	 9.5E-03
1.25	 0.10	 0.25	 45	 3.95	 1.09E+00	 2.95E-01	 2.8E-02	 7.4E-03
1.25	 0.10	 0.35	 69	 9.24	 1.05E+00	 2.95E-01	 2.3E-02	 5.8E-03
1.25	 0.10	 0.45	 93	 16.67	 9.56E-01	 3.23E-01	 2.1E-02	 4.9E-03
1.25	 0.10	 0.55	 107	 16.04	 9.64E-01	 3.24E-01	 2.1E-02	 4.9E-03
1.25	 0.10	 0.60	 117	 24.96	 8.98E-01	 3.68E-01	 2.4E-02	 4.8E-03
1.25	 0.10	 0.75	 134	 25.59	 1.06E+00	 3.65E-01	 2.5E-02	 5.9E-03
1.25	 0.10	 0.80	 141	 27.01	 9.33E-01	 4.09E-01	 2.7E-02	 5.4E-03
1.25	 0.10	 1.00	 153	 25.59	 8.65E-01	 4.26E-01	 1.8E-02	 4.5E-03
1.25	 0.10	 1.05	 160	 25.33	 8.30E-01	 4.45E-01	 1.9E-02	 4.3E-03
1.25	 0.10	 1.10	 163	 25.77	 7.90E-01	 4.59E-01	 2.0E-02	 4.2E-03
1.25	 0.10	 1.20	 164	 25.67	 7.88E-01	 4.59E-01	 2.0E-02	 4.2E-03
1.25	 0.10	 1.40	 165	 25.55	 7.87E-01	 4.60E-01	 2.0E-02	 4.2E-03

1.51	 0.10	 0.15	 23	 0.59	 8.74E-01	 3.87E-01	 2.9E-02	 6.6E-03
1.51	 0.10	 0.25	 47	 3.76	 8.61E-01	 3.68E-01	 2.1E-02	 5.0E-03
1.51	 0.10	 0.35	 71	 5.28	 8.60E-01	 3.57E-01	 1.8E-02	 4.3E-03
1.51	 0.10	 0.45	 95	 6.00	 8.40E-01	 3.60E-01	 1.7E-02	 4.1E-03
1.51	 0.10	 0.55	 115	 6.94	 8.08E-01	 3.75E-01	 1.8E-02	 3.9E-03
1.51	 0.10	 0.60	 119	 6.86	 7.96E-01	 3.78E-01	 1.8E-02	 3.8E-03
1.51	 0.10	 0.70	 130	 6.60	 8.29E-01	 3.76E-01	 1.7E-02	 3.8E-03
1.51	 0.10	 0.75	 140	 7.02	 7.87E-01	 3.94E-01	 1.8E-02	 3.5E-03
1.51	 0.10	 0.80	 143	 7.12	 7.67E-01	 3.99E-01	 1.7E-02	 3.4E-03
1.51	 0.10	 0.95	 148	 7.14	 6.90E-01	 4.09E-01	 1.3E-02	 2.9E-03
1.51	 0.10	 1.00	 163	 6.95	 6.72E-01	 4.17E-01	 1.2E-02	 2.7E-03
1.51	 0.10	 1.05	 166	 7.23	 6.56E-01	 4.22E-01	 1.3E-02	 2.6E-03
1.51	 0.10	 1.25	 167	 7.21	 6.56E-01	 4.22E-01	 1.3E-02	 2.6E-03

1.82	 0.10	 0.15	 22	 1.06	 6.88E-01	 4.33E-01	 3.6E-02	 7.8E-03
1.82	 0.10	 0.25	 46	 3.28	 7.25E-01	 4.03E-01	 2.4E-02	 5.3E-03
1.82	 0.10	 0.35	 70	 3.83	 7.39E-01	 3.89E-01	 2.0E-02	 4.6E-03
1.82	 0.10	 0.40	 76	 3.87	 7.42E-01	 3.88E-01	 2.0E-02	 4.5E-03
1.82	 0.10	 0.45	 94	 3.43	 7.33E-01	 3.89E-01	 2.0E-02	 4.4E-03
1.82	 0.10	 0.55	 118	 3.10	 7.56E-01	 3.81E-01	 1.8E-02	 4.1E-03
1.82	 0.10	 0.70	 139	 3.25	 7.49E-01	 3.75E-01	 1.4E-02	 3.2E-03
1.82	 0.10	 0.75	 142	 3.19	 7.46E-01	 3.76E-01	 1.4E-02	 2.9E-03
1.82	 0.10	 0.90	 143	 3.21	 7.52E-01	 3.74E-01	 1.3E-02	 2.8E-03
1.82	 0.10	 0.95	 160	 3.99	 6.29E-01	 3.87E-01	 8.4E-03	 2.0E-03
1.82	 0.10	 1.00	 166	 4.22	 6.17E-01	 3.91E-01	 8.4E-03	 2.0E-03

2.88	 0.10	 0.15	 23	 0.33	 6.27E-01	 4.50E-01	 4.1E-02	 8.6E-03
2.88	 0.10	 0.25	 47	 2.01	 6.40E-01	 4.26E-01	 2.8E-02	 6.0E-03
2.88	 0.10	 0.30	 52	 1.90	 6.43E-01	 4.25E-01	 2.7E-02	 5.9E-03
2.88	 0.10	 0.35	 71	 1.95	 6.45E-01	 4.18E-01	 2.4E-02	 5.2E-03
2.88	 0.10	 0.40	 93	 1.99	 6.32E-01	 4.18E-01	 2.4E-02	 5.1E-03
