hermes data proton and deuteron
z < 0.6
Q2	 Ptmin	 Ptmax	 Npt	 X2/dof	 p0	 p1	 e0	 e1
2.88	 0.20	 0.30	 29	 0.48	 6.23E-01	 4.00E-01	 4.0E-02	 8.5E-03
2.88	 0.20	 0.35	 48	 0.42	 6.24E-01	 3.96E-01	 3.3E-02	 7.1E-03
2.88	 0.20	 0.40	 70	 0.78	 6.10E-01	 3.97E-01	 3.4E-02	 7.1E-03
2.88	 0.20	 0.45	 72	 0.78	 6.07E-01	 3.97E-01	 3.3E-02	 7.1E-03
2.88	 0.20	 0.55	 96	 1.55	 7.43E-01	 3.56E-01	 2.4E-02	 5.8E-03
2.88	 0.20	 0.70	 120	 1.54	 7.88E-01	 3.41E-01	 1.4E-02	 3.0E-03
2.88	 0.20	 0.90	 124	 1.51	 7.88E-01	 3.41E-01	 1.4E-02	 2.8E-03
2.88	 0.20	 0.95	 144	 2.28	 6.79E-01	 3.56E-01	 8.3E-03	 2.1E-03

5.23	 0.20	 0.25	 24	 0.16	 5.65E-01	 4.15E-01	 4.8E-02	 9.2E-03
5.23	 0.20	 0.30	 34	 0.23	 5.67E-01	 4.13E-01	 4.6E-02	 8.2E-03
5.23	 0.20	 0.35	 48	 0.34	 5.74E-01	 4.08E-01	 3.7E-02	 7.6E-03
5.23	 0.20	 0.40	 70	 0.81	 5.63E-01	 4.09E-01	 3.7E-02	 7.6E-03
5.23	 0.20	 0.45	 72	 0.86	 5.62E-01	 4.08E-01	 3.7E-02	 7.5E-03
5.23	 0.20	 0.55	 96	 1.51	 6.44E-01	 3.88E-01	 3.1E-02	 7.3E-03
5.23	 0.20	 0.70	 120	 1.87	 7.70E-01	 3.52E-01	 1.9E-02	 4.2E-03
5.23	 0.20	 0.90	 125	 1.81	 7.73E-01	 3.50E-01	 1.9E-02	 4.0E-03
5.23	 0.20	 0.95	 142	 2.21	 7.07E-01	 3.59E-01	 1.3E-02	 3.2E-03
5.23	 0.20	 1.00	 144	 2.19	 7.07E-01	 3.59E-01	 1.3E-02	 3.2E-03

9.21	 0.20	 0.25	 23	 0.35	 5.11E-01	 4.15E-01	 1.2E-01	 1.7E-02
9.21	 0.20	 0.30	 31	 0.30	 5.16E-01	 4.12E-01	 1.1E-01	 1.6E-02
9.21	 0.20	 0.35	 47	 0.63	 5.04E-01	 4.04E-01	 8.7E-02	 1.3E-02
9.21	 0.20	 0.40	 67	 0.87	 4.75E-01	 4.05E-01	 9.0E-02	 1.3E-02
9.21	 0.20	 0.45	 71	 0.93	 4.58E-01	 4.07E-01	 9.0E-02	 1.3E-02
9.21	 0.20	 0.55	 95	 1.16	 5.74E-01	 3.89E-01	 6.9E-02	 1.2E-02
9.21	 0.20	 0.70	 119	 1.38	 7.25E-01	 3.59E-01	 4.2E-02	 7.7E-03
9.21	 0.20	 0.85	 120	 1.37	 7.25E-01	 3.59E-01	 4.2E-02	 7.6E-03
9.21	 0.20	 0.90	 127	 1.50	 6.30E-01	 3.65E-01	 3.1E-02	 6.1E-03
9.21	 0.20	 0.95	 140	 1.49	 6.58E-01	 3.63E-01	 2.9E-02	 5.9E-03

