hermes data proton and deuteron
z < 0.7
Q2	 Ptmin	 Ptmax	 Npt	 X2/dof	 p0	 p1	 e0	 e1
1.25	 0.10	 0.15	 25	 3.03	 9.50E-01	 3.50E-01	 2.9E-02	 7.8E-03
1.25	 0.10	 0.25	 53	 4.91	 9.57E-01	 3.23E-01	 2.3E-02	 6.1E-03
1.25	 0.10	 0.35	 81	 8.92	 9.38E-01	 3.16E-01	 1.9E-02	 5.0E-03
1.25	 0.10	 0.40	 82	 8.83	 9.36E-01	 3.16E-01	 1.9E-02	 4.9E-03
1.25	 0.10	 0.45	 109	 14.77	 8.74E-01	 3.37E-01	 1.7E-02	 4.2E-03
1.25	 0.10	 0.55	 127	 14.02	 8.83E-01	 3.38E-01	 1.7E-02	 4.2E-03
1.25	 0.10	 0.60	 137	 21.67	 8.17E-01	 3.81E-01	 1.8E-02	 4.0E-03
1.25	 0.10	 0.70	 141	 21.29	 8.14E-01	 3.81E-01	 1.9E-02	 4.1E-03
1.25	 0.10	 0.75	 158	 22.67	 9.05E-01	 3.93E-01	 2.2E-02	 5.0E-03
1.25	 0.10	 0.80	 165	 23.73	 8.02E-01	 4.29E-01	 2.2E-02	 4.4E-03
1.25	 0.10	 1.00	 181	 23.21	 6.67E-01	 4.61E-01	 1.6E-02	 3.7E-03
1.25	 0.10	 1.05	 188	 22.94	 6.28E-01	 4.77E-01	 1.7E-02	 3.4E-03
1.25	 0.10	 1.10	 191	 23.19	 5.96E-01	 4.88E-01	 1.7E-02	 3.2E-03
1.25	 0.10	 1.20	 192	 23.11	 5.94E-01	 4.88E-01	 1.7E-02	 3.2E-03
1.25	 0.10	 1.40	 193	 23.02	 5.94E-01	 4.88E-01	 1.7E-02	 3.2E-03

1.51	 0.10	 0.15	 27	 1.85	 7.87E-01	 4.03E-01	 2.5E-02	 6.0E-03
1.51	 0.10	 0.25	 55	 4.67	 7.61E-01	 3.85E-01	 1.8E-02	 4.4E-03
1.51	 0.10	 0.35	 83	 5.64	 7.68E-01	 3.73E-01	 1.6E-02	 3.9E-03
1.51	 0.10	 0.40	 85	 5.56	 7.65E-01	 3.74E-01	 1.6E-02	 3.8E-03
1.51	 0.10	 0.45	 111	 5.96	 7.54E-01	 3.75E-01	 1.5E-02	 3.6E-03
1.51	 0.10	 0.55	 135	 6.53	 7.22E-01	 3.89E-01	 1.5E-02	 3.4E-03
1.51	 0.10	 0.60	 139	 6.43	 7.15E-01	 3.91E-01	 1.5E-02	 3.3E-03
1.51	 0.10	 0.70	 154	 6.30	 7.40E-01	 3.91E-01	 1.5E-02	 3.4E-03
1.51	 0.10	 0.75	 164	 6.57	 7.02E-01	 4.07E-01	 1.5E-02	 3.1E-03
1.51	 0.10	 0.80	 167	 6.60	 6.89E-01	 4.11E-01	 1.5E-02	 3.0E-03
1.51	 0.10	 0.95	 176	 6.54	 6.24E-01	 4.19E-01	 1.1E-02	 2.5E-03
1.51	 0.10	 1.00	 191	 6.40	 6.12E-01	 4.27E-01	 1.0E-02	 2.3E-03
1.51	 0.10	 1.05	 194	 6.60	 6.00E-01	 4.31E-01	 1.0E-02	 2.2E-03
1.51	 0.10	 1.25	 195	 6.59	 6.00E-01	 4.31E-01	 1.0E-02	 2.2E-03

1.82	 0.10	 0.15	 26	 2.29	 5.62E-01	 4.53E-01	 3.2E-02	 6.7E-03
1.82	 0.10	 0.25	 54	 6.28	 5.18E-01	 4.35E-01	 2.2E-02	 4.4E-03
1.82	 0.10	 0.35	 82	 5.96	 5.53E-01	 4.19E-01	 1.9E-02	 3.9E-03
1.82	 0.10	 0.40	 92	 5.71	 5.51E-01	 4.19E-01	 1.8E-02	 3.8E-03
1.82	 0.10	 0.45	 110	 4.97	 5.50E-01	 4.18E-01	 1.8E-02	 3.7E-03
1.82	 0.10	 0.55	 138	 4.53	 5.76E-01	 4.11E-01	 1.7E-02	 3.6E-03
1.82	 0.10	 0.70	 163	 4.67	 6.46E-01	 3.92E-01	 1.3E-02	 2.8E-03
1.82	 0.10	 0.75	 166	 4.61	 6.50E-01	 3.91E-01	 1.2E-02	 2.6E-03
1.82	 0.10	 0.90	 167	 4.65	 6.58E-01	 3.89E-01	 1.2E-02	 2.5E-03
1.82	 0.10	 0.95	 188	 4.63	 5.98E-01	 3.93E-01	 7.2E-03	 1.8E-03
1.82	 0.10	 1.00	 194	 4.77	 5.89E-01	 3.96E-01	 7.1E-03	 1.8E-03

2.88	 0.10	 0.15	 26	 1.15	 4.96E-01	 4.70E-01	 3.7E-02	 7.4E-03
2.88	 0.10	 0.25	 54	 3.79	 4.46E-01	 4.55E-01	 2.6E-02	 4.9E-03
2.88	 0.10	 0.30	 60	 3.60	 4.45E-01	 4.54E-01	 2.5E-02	 4.8E-03
2.88	 0.10	 0.35	 82	 3.24	 4.67E-01	 4.44E-01	 2.2E-02	 4.3E-03
2.88	 0.10	 0.40	 108	 2.88	 4.61E-01	 4.44E-01	 2.1E-02	 4.1E-03
2.88	 0.10	 0.45	 110	 2.85	 4.60E-01	 4.44E-01	 2.1E-02	 4.1E-03
2.88	 0.10	 0.55	 138	 3.94	 5.24E-01	 4.26E-01	 2.0E-02	 4.4E-03
2.88	 0.10	 0.70	 166	 5.33	 7.20E-01	 3.67E-01	 1.1E-02	 2.4E-03
