E288	300
s:	566.4400
y:	0.2100
Q:	5.5000

QT/Q	QT	Npt	Chi2	N[0]	p[1]	c[2]	cov00	cov01	cov02	cov10	cov11	cov12	cov20	cov21	cov22
0.25	1.38E+00	7	1.33E+00	1.28E+00	1.59E+00	2.36E-01	2.80E-02	-7.48E-02	2.24E-02	-7.48E-02	2.07E-01	-6.10E-02	2.24E-02	-6.10E-02	1.82E-02
0.50	2.75E+00	14	7.79E-01	1.22E+00	1.78E+00	1.87E-01	3.52E-04	-6.61E-04	1.65E-04	-6.61E-04	6.71E-03	-1.05E-03	1.65E-04	-1.05E-03	1.98E-04
1.00	5.50E+00	17	6.99E-01	1.22E+00	1.80E+00	1.83E-01	3.17E-04	-4.33E-04	1.22E-04	-4.33E-04	5.26E-03	-7.67E-04	1.22E-04	-7.67E-04	1.45E-04
